Emp_ID,Department,Tenure_Months,Base_Salary,Manager_ID,Manager_Tenure_Months,Voluntary_Turnover,Exit_Interview
3213,Sales,49,61186,40108,18,No,N/A - Active Employee
3214,Engineering,44,118037,30116,54,No,N/A - Active Employee
3215,Manufacturing,46,87062,20129,33,Yes,"The hiring volume is intense, and trainer availability is limited."
3216,Manufacturing,48,89008,20106,8,No,N/A - Active Employee
3217,Engineering,18,114270,30108,35,No,N/A - Active Employee
3218,Sales,43,145389,40102,16,No,N/A - Active Employee
3219,Manufacturing,12,137846,20115,57,No,N/A - Active Employee
3220,Manufacturing,22,148170,20110,39,No,N/A - Active Employee
3221,Manufacturing,56,97215,20133,41,No,N/A - Active Employee
3222,Manufacturing,17,70770,20133,41,No,N/A - Active Employee
3223,Engineering,50,79438,30119,31,Yes,"The floor is moving fast, and new hires need more support."
3224,Manufacturing,25,90943,20109,9,No,N/A - Active Employee
3225,Engineering,13,87021,30100,69,No,N/A - Active Employee
3226,Sales,6,78717,40100,35,No,N/A - Active Employee
3227,Engineering,33,73578,30120,25,No,N/A - Active Employee
3228,Engineering,27,76811,30121,65,No,N/A - Active Employee
3229,Engineering,31,119245,30105,55,No,N/A - Active Employee
3230,Engineering,3,104188,30121,65,No,N/A - Active Employee
3231,Sales,16,63380,40108,18,No,N/A - Active Employee
3232,Manufacturing,1,110744,20108,16,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
3233,Manufacturing,18,135811,20114,52,No,N/A - Active Employee
3234,Manufacturing,55,98308,20111,70,No,N/A - Active Employee
3235,Sales,9,88673,40112,33,No,N/A - Active Employee
3236,Engineering,41,84529,30104,56,Yes,I was not fully trained on the optical assembly workflow.
3237,Manufacturing,1,94147,20108,16,Yes,I was not fully trained on the optical assembly workflow.
3238,Manufacturing,34,85075,20132,9,No,N/A - Active Employee
3239,Manufacturing,55,143179,20113,55,No,N/A - Active Employee
3240,Engineering,21,149291,30106,16,No,N/A - Active Employee
3241,Manufacturing,12,90895,20136,62,No,N/A - Active Employee
3242,Manufacturing,34,143130,20141,55,No,N/A - Active Employee
3243,Sales,17,136823,40108,18,No,N/A - Active Employee
3244,Engineering,53,66830,30119,31,No,N/A - Active Employee
3245,Manufacturing,51,104175,20137,60,No,N/A - Active Employee
3246,Manufacturing,39,119089,20126,30,No,N/A - Active Employee
3247,Sales,38,97991,40113,14,No,N/A - Active Employee
3248,Engineering,36,101118,30100,69,No,N/A - Active Employee
3249,Engineering,44,104474,30100,69,No,N/A - Active Employee
3250,Manufacturing,28,121993,20139,46,No,N/A - Active Employee
3251,Manufacturing,58,86438,20106,8,No,N/A - Active Employee
3252,Manufacturing,21,113726,20132,9,No,N/A - Active Employee
3253,Engineering,1,81914,30110,6,No,N/A - Active Employee
3254,Manufacturing,42,140032,20135,7,Yes,I was not fully trained on the optical assembly workflow.
3255,Manufacturing,40,67620,20129,33,No,N/A - Active Employee
3256,Engineering,58,66028,30101,33,No,N/A - Active Employee
3257,Sales,24,63395,40105,50,Yes,"The hiring volume is intense, and trainer availability is limited."
3258,Engineering,26,91463,30117,28,No,N/A - Active Employee
3259,Manufacturing,34,114562,20141,55,No,N/A - Active Employee
3260,Manufacturing,24,148694,20136,62,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
3261,Manufacturing,47,100918,20140,14,No,N/A - Active Employee
3262,Manufacturing,26,76405,20143,27,No,N/A - Active Employee
3263,Manufacturing,47,93142,20140,14,No,N/A - Active Employee
3264,Manufacturing,26,71460,20126,30,Yes,"The floor is moving fast, and new hires need more support."
3265,Manufacturing,14,102478,20115,57,No,N/A - Active Employee
3266,Sales,59,125607,40108,18,Yes,"The hiring volume is intense, and trainer availability is limited."
3267,Sales,32,63197,40112,33,No,N/A - Active Employee
3268,Manufacturing,42,129969,20119,34,No,N/A - Active Employee
3269,Manufacturing,35,80570,20137,60,No,N/A - Active Employee
3270,Manufacturing,22,120504,20131,18,Yes,"The hiring volume is intense, and trainer availability is limited."
3271,Manufacturing,58,133394,20109,9,Yes,I was not fully trained on the optical assembly workflow.
3272,Manufacturing,22,129857,20141,55,No,N/A - Active Employee
3273,Manufacturing,59,120289,20138,22,No,N/A - Active Employee
3274,Engineering,26,122434,30114,50,No,N/A - Active Employee
3275,Manufacturing,2,76885,20108,16,Yes,"The floor is moving fast, and new hires need more support."
3276,Sales,3,72219,40103,34,No,N/A - Active Employee
3277,Manufacturing,58,94312,20137,60,Yes,"The floor is moving fast, and new hires need more support."
3278,Manufacturing,32,114739,20100,9,No,N/A - Active Employee
3279,Manufacturing,23,115634,20121,28,No,N/A - Active Employee
3280,Manufacturing,48,129918,20127,59,No,N/A - Active Employee
3281,Manufacturing,37,87764,20110,39,No,N/A - Active Employee
3282,Sales,39,137896,40113,14,No,N/A - Active Employee
3283,Manufacturing,41,100423,20123,66,No,N/A - Active Employee
3284,Manufacturing,12,82161,20102,48,Yes,"The floor is moving fast, and new hires need more support."
3285,Manufacturing,6,126187,20114,52,No,N/A - Active Employee
3286,Manufacturing,43,71468,20117,11,No,N/A - Active Employee
3287,Manufacturing,2,96478,20110,39,Yes,"The floor is moving fast, and new hires need more support."
3288,Manufacturing,43,130298,20142,51,No,N/A - Active Employee
3289,Engineering,8,129399,30108,35,No,N/A - Active Employee
3290,Manufacturing,16,83089,20122,15,No,N/A - Active Employee
3291,Manufacturing,42,74989,20124,56,No,N/A - Active Employee
3292,Engineering,37,62873,30105,55,No,N/A - Active Employee
3293,Sales,47,68043,40109,41,No,N/A - Active Employee
3294,Manufacturing,37,134269,20115,57,No,N/A - Active Employee
3295,Manufacturing,3,130524,20100,9,Yes,"The floor is moving fast, and new hires need more support."
3296,Manufacturing,50,105539,20118,60,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
3297,Manufacturing,13,111309,20126,30,Yes,I was not fully trained on the optical assembly workflow.
3298,Manufacturing,9,89396,20105,62,No,N/A - Active Employee
3299,Engineering,52,77284,30118,69,No,N/A - Active Employee
3300,Manufacturing,12,61028,20129,33,No,N/A - Active Employee
3301,Engineering,32,120469,30107,28,Yes,I was not fully trained on the optical assembly workflow.
3302,Manufacturing,29,63179,20126,30,No,N/A - Active Employee
3303,Sales,46,69452,40104,11,No,N/A - Active Employee
3304,Engineering,3,131336,30115,66,No,N/A - Active Employee
3305,Manufacturing,7,112454,20106,8,No,N/A - Active Employee
3306,Manufacturing,25,104073,20127,59,No,N/A - Active Employee
3307,Manufacturing,28,79655,20102,48,No,N/A - Active Employee
3308,Sales,47,73474,40100,35,No,N/A - Active Employee
3309,Manufacturing,36,101984,20111,70,No,N/A - Active Employee
3310,Manufacturing,9,92265,20107,51,No,N/A - Active Employee
3311,Manufacturing,58,108070,20122,15,No,N/A - Active Employee
3312,Engineering,28,74877,30103,49,No,N/A - Active Employee
3313,Manufacturing,57,80830,20111,70,No,N/A - Active Employee
3314,Manufacturing,59,70159,20104,32,No,N/A - Active Employee
3315,Sales,4,98203,40114,60,No,N/A - Active Employee
3316,Manufacturing,30,84867,20133,41,No,N/A - Active Employee
3317,Engineering,25,80111,30105,55,No,N/A - Active Employee
3318,Manufacturing,30,109455,20105,62,No,N/A - Active Employee
3319,Manufacturing,19,104767,20138,22,No,N/A - Active Employee
3320,Sales,33,78900,40110,49,No,N/A - Active Employee
3321,Engineering,30,122912,30121,65,No,N/A - Active Employee
3322,Engineering,11,90930,30104,56,No,N/A - Active Employee
3323,Manufacturing,18,90722,20116,38,No,N/A - Active Employee
3324,Manufacturing,9,103013,20105,62,Yes,"The hiring volume is intense, and trainer availability is limited."
3325,Manufacturing,50,72514,20119,34,No,N/A - Active Employee
3326,Manufacturing,40,97802,20107,51,No,N/A - Active Employee
3327,Manufacturing,23,112415,20100,9,No,N/A - Active Employee
3328,Manufacturing,24,71576,20122,15,No,N/A - Active Employee
3329,Manufacturing,5,110840,20144,7,No,N/A - Active Employee
3330,Manufacturing,18,63497,20129,33,No,N/A - Active Employee
3331,Manufacturing,55,114313,20134,64,No,N/A - Active Employee
3332,Manufacturing,2,63191,20136,62,Yes,"The floor is moving fast, and new hires need more support."
3333,Sales,9,75757,40115,46,No,N/A - Active Employee
3334,Engineering,50,91516,30103,49,No,N/A - Active Employee
3335,Manufacturing,31,115316,20111,70,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
3336,Engineering,2,124692,30114,50,No,N/A - Active Employee
3337,Engineering,29,102203,30119,31,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
3338,Manufacturing,45,71812,20134,64,No,N/A - Active Employee
3339,Manufacturing,21,94873,20132,9,Yes,"The hiring volume is intense, and trainer availability is limited."
3340,Manufacturing,23,130828,20114,52,No,N/A - Active Employee
3341,Manufacturing,38,68128,20116,38,No,N/A - Active Employee
3342,Engineering,36,124410,30101,33,No,N/A - Active Employee
3343,Sales,54,94719,40105,50,No,N/A - Active Employee
3344,Manufacturing,15,60354,20107,51,No,N/A - Active Employee
3345,Engineering,17,122512,30122,28,No,N/A - Active Employee
3346,Manufacturing,10,62407,20104,32,No,N/A - Active Employee
3347,Manufacturing,40,93268,20116,38,No,N/A - Active Employee
3348,Engineering,32,77552,30121,65,No,N/A - Active Employee
3349,Manufacturing,21,112558,20143,27,No,N/A - Active Employee
3350,Manufacturing,42,65050,20116,38,No,N/A - Active Employee
3351,Manufacturing,23,68194,20120,37,No,N/A - Active Employee
3352,Sales,12,107820,40108,18,No,N/A - Active Employee
3353,Manufacturing,32,149454,20136,62,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
3354,Manufacturing,26,63566,20134,64,No,N/A - Active Employee
3355,Manufacturing,24,101467,20123,66,Yes,"The hiring volume is intense, and trainer availability is limited."
3356,Manufacturing,27,132238,20116,38,No,N/A - Active Employee
3357,Manufacturing,54,86167,20116,38,No,N/A - Active Employee
3358,Engineering,13,104366,30115,66,No,N/A - Active Employee
3359,Engineering,17,135481,30120,25,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
3360,Sales,34,125515,40101,57,No,N/A - Active Employee
3361,Engineering,3,86389,30118,69,No,N/A - Active Employee
3362,Manufacturing,9,127563,20121,28,No,N/A - Active Employee
3363,Manufacturing,34,120818,20106,8,No,N/A - Active Employee
3364,Manufacturing,31,105608,20104,32,No,N/A - Active Employee
3365,Manufacturing,39,99701,20115,57,No,N/A - Active Employee
3366,Sales,7,143282,40103,34,No,N/A - Active Employee
3367,Engineering,51,138685,30102,64,No,N/A - Active Employee
3368,Sales,29,149121,40104,11,No,N/A - Active Employee
3369,Manufacturing,10,120784,20137,60,No,N/A - Active Employee
3370,Manufacturing,19,92329,20132,9,No,N/A - Active Employee
3371,Manufacturing,14,69865,20109,9,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
3372,Manufacturing,27,71327,20130,34,No,N/A - Active Employee
3373,Manufacturing,28,145607,20120,37,No,N/A - Active Employee
3374,Manufacturing,26,92691,20133,41,No,N/A - Active Employee
3375,Manufacturing,28,69939,20111,70,No,N/A - Active Employee
3376,Sales,54,80101,40100,35,No,N/A - Active Employee
3377,Manufacturing,57,61879,20114,52,No,N/A - Active Employee
3378,Manufacturing,29,107790,20144,7,No,N/A - Active Employee
3379,Engineering,57,113185,30113,54,No,N/A - Active Employee
3380,Manufacturing,49,94054,20102,48,No,N/A - Active Employee
3381,Sales,49,126970,40115,46,No,N/A - Active Employee
3382,Engineering,14,103240,30119,31,No,N/A - Active Employee
3383,Manufacturing,26,146394,20124,56,No,N/A - Active Employee
3384,Engineering,21,128686,30117,28,No,N/A - Active Employee
3385,Engineering,6,66777,30104,56,No,N/A - Active Employee
3386,Engineering,5,84661,30114,50,No,N/A - Active Employee
3387,Engineering,37,127880,30121,65,No,N/A - Active Employee
3388,Engineering,25,108372,30110,6,No,N/A - Active Employee
3389,Manufacturing,49,127789,20101,56,No,N/A - Active Employee
3390,Manufacturing,40,90164,20134,64,Yes,I was not fully trained on the optical assembly workflow.
3391,Engineering,6,63432,30117,28,No,N/A - Active Employee
3392,Sales,50,130646,40111,67,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
3393,Manufacturing,30,130652,20129,33,No,N/A - Active Employee
3394,Engineering,34,117558,30103,49,Yes,"The hiring volume is intense, and trainer availability is limited."
3395,Manufacturing,57,96392,20105,62,No,N/A - Active Employee
3396,Engineering,38,60765,30119,31,No,N/A - Active Employee
3397,Sales,2,125506,40113,14,No,N/A - Active Employee
3398,Manufacturing,11,119404,20103,33,No,N/A - Active Employee
3399,Manufacturing,26,120089,20126,30,No,N/A - Active Employee
3400,Manufacturing,3,75314,20122,15,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
3401,Manufacturing,10,125809,20115,57,No,N/A - Active Employee
3402,Manufacturing,47,125202,20129,33,No,N/A - Active Employee
3403,Manufacturing,9,137173,20141,55,Yes,"The floor is moving fast, and new hires need more support."
3404,Manufacturing,10,111060,20136,62,No,N/A - Active Employee
3405,Manufacturing,30,125838,20106,8,No,N/A - Active Employee
3406,Manufacturing,6,96133,20120,37,No,N/A - Active Employee
3407,Engineering,16,122700,30122,28,No,N/A - Active Employee
3408,Engineering,56,122465,30105,55,No,N/A - Active Employee
3409,Engineering,38,130163,30120,25,No,N/A - Active Employee
3410,Engineering,57,137093,30111,40,No,N/A - Active Employee
3411,Engineering,21,60286,30112,13,No,N/A - Active Employee
3412,Manufacturing,37,130086,20111,70,No,N/A - Active Employee
3413,Engineering,15,131323,30122,28,No,N/A - Active Employee
3414,Manufacturing,23,109084,20123,66,No,N/A - Active Employee
3415,Manufacturing,11,106766,20125,47,No,N/A - Active Employee
3416,Manufacturing,50,125042,20120,37,No,N/A - Active Employee
3417,Sales,11,100976,40101,57,No,N/A - Active Employee
3418,Engineering,13,97252,30118,69,No,N/A - Active Employee
3419,Manufacturing,28,132302,20114,52,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
3420,Manufacturing,26,131012,20110,39,No,N/A - Active Employee
3421,Manufacturing,19,78624,20135,7,No,N/A - Active Employee
3422,Engineering,22,134614,30104,56,No,N/A - Active Employee
3423,Engineering,18,89384,30116,54,No,N/A - Active Employee
3424,Manufacturing,54,72356,20121,28,No,N/A - Active Employee
3425,Manufacturing,35,139057,20135,7,No,N/A - Active Employee
3426,Manufacturing,55,81422,20102,48,No,N/A - Active Employee
3427,Manufacturing,59,78267,20134,64,No,N/A - Active Employee
3428,Sales,39,84298,40103,34,No,N/A - Active Employee
3429,Engineering,49,104239,30120,25,No,N/A - Active Employee
3430,Manufacturing,7,74947,20115,57,No,N/A - Active Employee
3431,Manufacturing,57,74360,20100,9,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
3432,Manufacturing,29,95328,20121,28,No,N/A - Active Employee
3433,Manufacturing,43,79614,20102,48,No,N/A - Active Employee
3434,Manufacturing,15,77372,20112,53,No,N/A - Active Employee
3435,Manufacturing,6,142094,20132,9,No,N/A - Active Employee
3436,Sales,53,113598,40108,18,No,N/A - Active Employee
3437,Manufacturing,27,61243,20131,18,Yes,I was not fully trained on the optical assembly workflow.
3438,Manufacturing,9,69145,20139,46,No,N/A - Active Employee
3439,Manufacturing,39,133254,20121,28,No,N/A - Active Employee
3440,Manufacturing,4,84292,20124,56,Yes,I was not fully trained on the optical assembly workflow.
3441,Engineering,27,73715,30101,33,No,N/A - Active Employee
3442,Manufacturing,42,119896,20112,53,No,N/A - Active Employee
3443,Engineering,43,135422,30117,28,No,N/A - Active Employee
3444,Engineering,27,95869,30101,33,No,N/A - Active Employee
3445,Manufacturing,22,126858,20116,38,No,N/A - Active Employee
3446,Engineering,50,97931,30103,49,No,N/A - Active Employee
3447,Sales,11,69792,40113,14,No,N/A - Active Employee
3448,Manufacturing,5,131813,20125,47,Yes,"The hiring volume is intense, and trainer availability is limited."
3449,Manufacturing,10,142705,20129,33,No,N/A - Active Employee
3450,Sales,48,148606,40110,49,No,N/A - Active Employee
3451,Sales,28,69005,40103,34,No,N/A - Active Employee
3452,Manufacturing,3,110856,20102,48,No,N/A - Active Employee
3453,Manufacturing,10,116107,20117,11,No,N/A - Active Employee
3454,Manufacturing,2,67116,20108,16,Yes,"The floor is moving fast, and new hires need more support."
3455,Engineering,49,145648,30107,28,No,N/A - Active Employee
3456,Manufacturing,28,69261,20114,52,No,N/A - Active Employee
3457,Manufacturing,5,84185,20135,7,Yes,"The floor is moving fast, and new hires need more support."
3458,Engineering,14,147165,30107,28,No,N/A - Active Employee
3459,Sales,37,110048,40102,16,No,N/A - Active Employee
3460,Engineering,36,121131,30123,8,No,N/A - Active Employee
3461,Manufacturing,49,104433,20102,48,No,N/A - Active Employee
3462,Manufacturing,2,127722,20109,9,Yes,I was not fully trained on the optical assembly workflow.
3463,Sales,5,67332,40105,50,No,N/A - Active Employee
3464,Sales,3,120818,40101,57,No,N/A - Active Employee
3465,Manufacturing,24,65997,20140,14,No,N/A - Active Employee
3466,Engineering,43,76165,30108,35,No,N/A - Active Employee
3467,Manufacturing,40,105562,20135,7,Yes,"The floor is moving fast, and new hires need more support."
3468,Manufacturing,13,100352,20106,8,No,N/A - Active Employee
3469,Manufacturing,39,73728,20123,66,No,N/A - Active Employee
3470,Manufacturing,39,131827,20105,62,No,N/A - Active Employee
3471,Manufacturing,12,87167,20110,39,No,N/A - Active Employee
3472,Engineering,45,137972,30109,37,No,N/A - Active Employee
3473,Manufacturing,25,61349,20138,22,No,N/A - Active Employee
3474,Manufacturing,4,81360,20113,55,No,N/A - Active Employee
3475,Manufacturing,24,86716,20133,41,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
3476,Manufacturing,46,113636,20104,32,No,N/A - Active Employee
3477,Manufacturing,42,96092,20111,70,No,N/A - Active Employee
3478,Manufacturing,16,74139,20127,59,No,N/A - Active Employee
3479,Manufacturing,45,111395,20121,28,No,N/A - Active Employee
3480,Engineering,23,146244,30112,13,No,N/A - Active Employee
3481,Sales,28,72030,40110,49,No,N/A - Active Employee
3482,Manufacturing,6,82698,20103,33,No,N/A - Active Employee
3483,Sales,59,103064,40111,67,No,N/A - Active Employee
3484,Sales,50,125397,40113,14,No,N/A - Active Employee
3485,Engineering,12,72295,30118,69,No,N/A - Active Employee
3486,Engineering,34,80800,30106,16,No,N/A - Active Employee
3487,Engineering,47,81166,30108,35,No,N/A - Active Employee
3488,Engineering,30,115444,30123,8,No,N/A - Active Employee
3489,Engineering,13,67417,30118,69,No,N/A - Active Employee
3490,Manufacturing,58,119333,20141,55,No,N/A - Active Employee
3491,Sales,16,98292,40114,60,No,N/A - Active Employee
3492,Manufacturing,20,89558,20119,34,Yes,"The floor is moving fast, and new hires need more support."
3493,Engineering,22,137593,30103,49,No,N/A - Active Employee
3494,Manufacturing,53,133695,20110,39,Yes,"The floor is moving fast, and new hires need more support."
3495,Manufacturing,30,132264,20113,55,No,N/A - Active Employee
3496,Manufacturing,43,139683,20137,60,No,N/A - Active Employee
3497,Manufacturing,54,81051,20112,53,No,N/A - Active Employee
3498,Manufacturing,55,136956,20116,38,No,N/A - Active Employee
3499,Manufacturing,51,75839,20138,22,No,N/A - Active Employee
3500,Manufacturing,54,89771,20107,51,No,N/A - Active Employee
3501,Manufacturing,56,109996,20129,33,No,N/A - Active Employee
3502,Manufacturing,59,126990,20124,56,No,N/A - Active Employee
3503,Sales,38,111990,40115,46,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
3504,Manufacturing,8,110354,20122,15,No,N/A - Active Employee
3505,Manufacturing,7,93881,20123,66,No,N/A - Active Employee
3506,Manufacturing,47,113336,20138,22,No,N/A - Active Employee
3507,Manufacturing,19,102759,20144,7,No,N/A - Active Employee
3508,Manufacturing,48,102968,20132,9,No,N/A - Active Employee
3509,Engineering,56,112714,30116,54,No,N/A - Active Employee
3510,Sales,39,114023,40114,60,No,N/A - Active Employee
3511,Manufacturing,46,89696,20144,7,No,N/A - Active Employee
3512,Engineering,17,72208,30117,28,No,N/A - Active Employee
3513,Manufacturing,26,86960,20113,55,No,N/A - Active Employee
3514,Manufacturing,57,96796,20128,40,No,N/A - Active Employee
3515,Manufacturing,49,74483,20110,39,No,N/A - Active Employee
3516,Manufacturing,13,75990,20122,15,No,N/A - Active Employee
3517,Engineering,56,145589,30110,6,No,N/A - Active Employee
3518,Engineering,30,85209,30123,8,No,N/A - Active Employee
3519,Engineering,50,126508,30113,54,No,N/A - Active Employee
3520,Manufacturing,31,71503,20143,27,No,N/A - Active Employee
3521,Engineering,36,147507,30119,31,No,N/A - Active Employee
3522,Manufacturing,10,79124,20138,22,No,N/A - Active Employee
3523,Manufacturing,20,95447,20107,51,No,N/A - Active Employee
3524,Manufacturing,43,130373,20134,64,No,N/A - Active Employee
3525,Engineering,50,78129,30106,16,Yes,"The hiring volume is intense, and trainer availability is limited."
3526,Sales,6,109485,40109,41,No,N/A - Active Employee
3527,Manufacturing,5,130695,20121,28,Yes,"The floor is moving fast, and new hires need more support."
3528,Manufacturing,41,62127,20111,70,No,N/A - Active Employee
3529,Engineering,27,62283,30123,8,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
3530,Engineering,51,130967,30121,65,No,N/A - Active Employee
3531,Manufacturing,5,83646,20125,47,Yes,"The floor is moving fast, and new hires need more support."
3532,Engineering,21,141852,30100,69,No,N/A - Active Employee
3533,Engineering,3,143465,30104,56,No,N/A - Active Employee
3534,Sales,42,139238,40103,34,No,N/A - Active Employee
3535,Manufacturing,51,149710,20143,27,No,N/A - Active Employee
3536,Sales,10,134071,40106,35,Yes,"The floor is moving fast, and new hires need more support."
3537,Manufacturing,20,94513,20102,48,No,N/A - Active Employee
3538,Engineering,50,149299,30114,50,No,N/A - Active Employee
3539,Manufacturing,3,91128,20142,51,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
3540,Manufacturing,57,112776,20125,47,No,N/A - Active Employee
3541,Manufacturing,53,60514,20119,34,No,N/A - Active Employee
3542,Manufacturing,10,146632,20107,51,No,N/A - Active Employee
3543,Manufacturing,9,113266,20139,46,No,N/A - Active Employee
3544,Manufacturing,41,145395,20104,32,No,N/A - Active Employee
3545,Manufacturing,1,91754,20142,51,Yes,I was not fully trained on the optical assembly workflow.
3546,Manufacturing,30,88191,20110,39,No,N/A - Active Employee
3547,Engineering,4,107016,30103,49,No,N/A - Active Employee
3548,Sales,32,137709,40105,50,No,N/A - Active Employee
3549,Engineering,21,109400,30100,69,No,N/A - Active Employee
3550,Manufacturing,42,131322,20100,9,No,N/A - Active Employee
3551,Manufacturing,52,79300,20108,16,No,N/A - Active Employee
3552,Sales,29,129821,40111,67,No,N/A - Active Employee
3553,Manufacturing,38,125921,20136,62,No,N/A - Active Employee
3554,Manufacturing,36,140665,20111,70,No,N/A - Active Employee
3555,Sales,59,65187,40110,49,No,N/A - Active Employee
3556,Sales,14,94577,40105,50,No,N/A - Active Employee
3557,Manufacturing,15,67983,20119,34,No,N/A - Active Employee
3558,Engineering,23,96004,30108,35,No,N/A - Active Employee
3559,Manufacturing,44,128300,20140,14,No,N/A - Active Employee
3560,Engineering,52,117604,30112,13,Yes,"The floor is moving fast, and new hires need more support."
3561,Manufacturing,17,127769,20122,15,No,N/A - Active Employee
3562,Manufacturing,7,126402,20138,22,No,N/A - Active Employee
3563,Engineering,36,149302,30115,66,No,N/A - Active Employee
3564,Manufacturing,36,139176,20106,8,No,N/A - Active Employee
3565,Engineering,23,112762,30104,56,No,N/A - Active Employee
3566,Manufacturing,11,138826,20115,57,No,N/A - Active Employee
3567,Sales,51,64311,40101,57,No,N/A - Active Employee
3568,Engineering,50,124920,30116,54,No,N/A - Active Employee
3569,Manufacturing,45,106983,20122,15,No,N/A - Active Employee
3570,Engineering,35,146120,30101,33,No,N/A - Active Employee
3571,Manufacturing,16,105338,20118,60,Yes,"The hiring volume is intense, and trainer availability is limited."
3572,Manufacturing,24,76076,20137,60,No,N/A - Active Employee
3573,Manufacturing,5,125169,20140,14,Yes,"The floor is moving fast, and new hires need more support."
3574,Sales,15,145530,40115,46,No,N/A - Active Employee
3575,Engineering,27,61455,30122,28,No,N/A - Active Employee
3576,Sales,26,65777,40109,41,No,N/A - Active Employee
3577,Sales,5,119515,40114,60,No,N/A - Active Employee
3578,Sales,57,110005,40115,46,No,N/A - Active Employee
3579,Manufacturing,16,109374,20128,40,No,N/A - Active Employee
3580,Sales,31,68117,40106,35,No,N/A - Active Employee
3581,Manufacturing,28,111489,20143,27,No,N/A - Active Employee
3582,Manufacturing,28,111120,20118,60,No,N/A - Active Employee
3583,Manufacturing,50,136435,20107,51,No,N/A - Active Employee
3584,Manufacturing,45,95109,20104,32,No,N/A - Active Employee
3585,Manufacturing,52,91311,20125,47,No,N/A - Active Employee
3586,Manufacturing,23,67344,20101,56,No,N/A - Active Employee
3587,Manufacturing,16,111020,20105,62,No,N/A - Active Employee
3588,Manufacturing,26,118330,20111,70,Yes,"The hiring volume is intense, and trainer availability is limited."
3589,Sales,34,85265,40108,18,No,N/A - Active Employee
3590,Engineering,20,125807,30111,40,No,N/A - Active Employee
3591,Manufacturing,28,144424,20123,66,No,N/A - Active Employee
3592,Manufacturing,9,75676,20122,15,No,N/A - Active Employee
3593,Manufacturing,35,111542,20144,7,Yes,"The floor is moving fast, and new hires need more support."
3594,Manufacturing,43,122499,20109,9,No,N/A - Active Employee
3595,Engineering,32,61661,30111,40,No,N/A - Active Employee
3596,Manufacturing,52,76114,20127,59,No,N/A - Active Employee
3597,Engineering,59,95607,30106,16,No,N/A - Active Employee
3598,Engineering,54,72365,30104,56,No,N/A - Active Employee
3599,Manufacturing,6,91996,20102,48,Yes,"The floor is moving fast, and new hires need more support."
3600,Sales,52,73262,40105,50,No,N/A - Active Employee
3601,Manufacturing,20,140695,20111,70,No,N/A - Active Employee
3602,Sales,27,113917,40103,34,No,N/A - Active Employee
3603,Engineering,25,89625,30106,16,No,N/A - Active Employee
3604,Engineering,17,130091,30116,54,No,N/A - Active Employee
3605,Engineering,52,61657,30119,31,No,N/A - Active Employee
3606,Engineering,38,113720,30112,13,No,N/A - Active Employee
3607,Sales,58,121509,40101,57,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
3608,Manufacturing,57,132841,20133,41,No,N/A - Active Employee
3609,Engineering,25,80004,30103,49,No,N/A - Active Employee
3610,Engineering,43,113232,30101,33,No,N/A - Active Employee
3611,Manufacturing,30,129090,20125,47,No,N/A - Active Employee
3612,Sales,30,131758,40106,35,No,N/A - Active Employee
3613,Manufacturing,44,75808,20114,52,No,N/A - Active Employee
3614,Manufacturing,41,147887,20143,27,No,N/A - Active Employee
3615,Manufacturing,54,84656,20104,32,No,N/A - Active Employee
3616,Manufacturing,46,95186,20102,48,No,N/A - Active Employee
3617,Engineering,37,77285,30114,50,No,N/A - Active Employee
3618,Manufacturing,55,73494,20118,60,No,N/A - Active Employee
3619,Manufacturing,7,82991,20136,62,No,N/A - Active Employee
3620,Manufacturing,46,72185,20101,56,No,N/A - Active Employee
3621,Manufacturing,24,125949,20118,60,No,N/A - Active Employee
3622,Engineering,26,113772,30103,49,No,N/A - Active Employee
3623,Sales,47,95102,40100,35,No,N/A - Active Employee
3624,Manufacturing,17,109239,20120,37,No,N/A - Active Employee
3625,Manufacturing,53,114378,20133,41,No,N/A - Active Employee
3626,Manufacturing,30,76581,20107,51,No,N/A - Active Employee
3627,Engineering,21,86726,30120,25,No,N/A - Active Employee
3628,Manufacturing,20,139389,20123,66,No,N/A - Active Employee
3629,Manufacturing,25,61088,20121,28,No,N/A - Active Employee
3630,Manufacturing,56,146107,20141,55,No,N/A - Active Employee
3631,Manufacturing,7,146786,20114,52,Yes,"The floor is moving fast, and new hires need more support."
3632,Manufacturing,30,82789,20109,9,No,N/A - Active Employee
3633,Manufacturing,50,88864,20135,7,No,N/A - Active Employee
